#_i    eigenvalues            v_0            v_1            v_2
0       1.892266   9.983538e-01  -5.222663e-02  -2.370642e-02
1       3.900496   5.102956e-02   9.975156e-01  -4.856585e-02
2       5.907238   2.618396e-02   4.727618e-02   9.985386e-01
